last_name, first_name,year,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
Kela, Keone,2019,PIT,FF,4-Seam Fastball,0.5,1,268,53.2,60,0.235,0.49,0.363,18.8,13.3,10.7,0.221,0.404,0.325,27.9
Keller, Brad,2019,KC,FF,4-Seam Fastball,0.1,1,1131,41.7,291,0.261,0.411,0.35,18.4,17.2,15.4,0.282,0.483,0.382,39.7
Keller, Kyle,2019,MIA,FF,4-Seam Fastball,0,0,131,67.9,35,0.185,0.519,0.383,27,22.9,18.6,0.249,0.655,0.442,47.4
Keller, Mitch,2019,PIT,FF,4-Seam Fastball,-2.5,-11,448,48.1,98,0.461,0.719,0.515,17.5,22.4,18,0.314,0.46,0.352,42
Kelley, Shawn,2019,TEX,FF,4-Seam Fastball,-1.5,-4,305,39.7,77,0.362,0.681,0.474,13.4,5.2,6.8,0.389,0.744,0.485,41.8
Kelley, Trevor,2019,BOS,FF,4-Seam Fastball,-1.3,-1,98,60.1,29,0.318,0.636,0.4,17.4,13.8,11.4,0.247,0.578,0.413,38.1
Kelly, Joe,2019,LAD,FF,4-Seam Fastball,2,5,247,27.6,69,0.259,0.431,0.372,15.9,20.3,25.5,0.262,0.448,0.364,50
Kelly, Merrill,2019,AZ,FF,4-Seam Fastball,1,11,1106,37.3,264,0.241,0.406,0.324,20.4,22,19.3,0.252,0.492,0.355,41.6
Kennedy, Ian,2019,KC,FF,4-Seam Fastball,1.6,12,733,66.9,171,0.209,0.314,0.268,25.3,30.4,21.7,0.206,0.37,0.281,42.3
Kershaw, Clayton,2019,LAD,FF,4-Seam Fastball,1.6,18,1130,42.3,247,0.229,0.44,0.331,18.1,13.8,16.1,0.248,0.425,0.324,27.1
Keuchel, Dallas,2019,ATL,FF,4-Seam Fastball,-0.7,-1,96,5.2,35,0.31,0.483,0.375,17.2,25.7,15.5,0.321,0.49,0.379,39.1
Kikuchi, Yusei,2019,SEA,FF,4-Seam Fastball,-0.9,-12,1286,47.3,321,0.326,0.622,0.429,15.9,12.8,14.7,0.296,0.529,0.376,45
Kimbrel, Craig,2019,CHC,FF,4-Seam Fastball,-1,-3,251,64,57,0.326,0.783,0.51,24.8,19.3,19.6,0.342,0.776,0.493,52.8
Kingham, Nick,2019,TOR,FF,4-Seam Fastball,-1.8,-7,403,39.2,104,0.356,0.644,0.45,13.7,13.5,12.5,0.304,0.558,0.393,40.5
Kinley, Tyler,2019,MIA,FF,4-Seam Fastball,-1.3,-5,366,42.3,92,0.267,0.453,0.376,13,6.5,8,0.278,0.445,0.373,34.3
Kittredge, Andrew,2019,TB,FF,4-Seam Fastball,-1.2,-2,151,18.5,41,0.194,0.472,0.311,29.4,39,20,0.224,0.507,0.33,47.6
Kline, Branden,2019,BAL,FF,4-Seam Fastball,-1.6,-7,407,57.5,98,0.349,0.698,0.482,16.2,14.3,15.6,0.358,0.693,0.467,62.5
Kluber, Corey,2019,CLE,FF,4-Seam Fastball,-4.1,-3,79,12.9,19,0.385,0.538,0.483,20,15.8,11.5,0.351,0.605,0.48,54.5
Koch, Matt,2019,AZ,FF,4-Seam Fastball,-3.9,-7,176,48.4,47,0.409,0.841,0.536,9.8,10.6,11.6,0.365,0.715,0.461,61.5
Kolarek, Adam,2019,LAD,FF,4-Seam Fastball,2.7,2,84,10.6,25,0.125,0.375,0.224,31.7,48,26.7,0.114,0.285,0.184,16.7
Kuhnel, Joel,2019,CIN,FF,4-Seam Fastball,-1.3,-1,69,41.6,24,0.238,0.429,0.335,30.8,25,24,0.171,0.3,0.259,20
Lakins Sr., Travis,2019,BOS,FF,4-Seam Fastball,0.4,1,157,39.7,38,0.206,0.353,0.268,23.6,21.1,19.5,0.24,0.434,0.322,55.6
Lambert, Peter,2019,COL,FF,4-Seam Fastball,-1.2,-10,833,52.7,210,0.308,0.577,0.425,9.7,13.3,14.8,0.315,0.513,0.389,46.8
Lamet, Dinelson,2019,SD,FF,4-Seam Fastball,-0.5,-2,442,35.8,105,0.323,0.624,0.437,18.1,19,18.5,0.275,0.495,0.356,33.3
Lauer, Eric,2019,SD,FF,4-Seam Fastball,0.1,1,1332,53.1,325,0.244,0.401,0.326,21.6,26.8,22.5,0.226,0.396,0.304,43.4
Law, Derek,2019,TOR,FF,4-Seam Fastball,-2.1,-9,438,36.7,114,0.333,0.489,0.447,12.3,12.3,12.8,0.293,0.444,0.389,51.3
Leake, Mike,2019,AZ,FF,4-Seam Fastball,0.4,2,427,14.4,112,0.236,0.472,0.327,11.7,11.6,12.6,0.298,0.614,0.394,48.4
LeBlanc, Wade,2019,SEA,FF,4-Seam Fastball,-1.7,-2,111,5.7,23,0.2,0.65,0.391,16.1,13,15,0.212,0.52,0.35,35.3
Leclerc, Jose,2019,TEX,FF,4-Seam Fastball,0.4,2,523,40.4,125,0.214,0.378,0.34,27.5,26.4,21.2,0.195,0.345,0.322,32.8
Leone, Dominic,2019,STL,FF,4-Seam Fastball,-2.2,-5,254,37.2,68,0.298,0.614,0.424,24.8,19.1,21,0.33,0.78,0.479,44.4
Lester, Jon,2019,CHC,FF,4-Seam Fastball,-0.4,-4,862,28.3,218,0.305,0.533,0.389,15.4,19.3,17.3,0.293,0.545,0.377,38
Liriano, Francisco,2019,PIT,FF,4-Seam Fastball,1.5,1,96,8.5,20,0.231,0.308,0.382,13.2,10,9.1,0.252,0.443,0.419,41.7
Littell, Zack,2019,MIN,FF,4-Seam Fastball,0.1,0,269,48.8,78,0.239,0.437,0.324,24,25.6,19.6,0.295,0.504,0.369,49
Loaisiga, Jonathan,2019,NYY,FF,4-Seam Fastball,-0.7,-2,282,47.6,58,0.354,0.729,0.485,27.8,25.9,22.1,0.329,0.642,0.442,61.8
Lockett, Walker,2019,NYM,FF,4-Seam Fastball,-0.7,-1,168,45.5,44,0.39,0.634,0.458,3.7,2.3,3.1,0.349,0.57,0.409,32.5
Lopez, Jorge,2019,KC,FF,4-Seam Fastball,-2.8,-18,656,31.8,166,0.313,0.657,0.468,12.8,11.4,14.7,0.312,0.63,0.443,49.6
Lopez, Pablo,2019,MIA,FF,4-Seam Fastball,0.8,6,760,42.3,197,0.277,0.429,0.326,20,20.3,17.3,0.242,0.415,0.308,37.1
Lopez, Reynaldo,2019,CWS,FF,4-Seam Fastball,-0.4,-7,1850,58.5,490,0.292,0.455,0.378,19.5,19.4,17.8,0.271,0.483,0.362,42.4
Lopez, Yoan,2019,AZ,FF,4-Seam Fastball,-0.2,-1,494,57.1,151,0.267,0.533,0.368,11.8,7.9,13.6,0.37,0.698,0.462,48.8
Lorenzen, Michael,2019,CIN,FF,4-Seam Fastball,-1.4,-4,276,20.7,69,0.246,0.525,0.355,29.1,34.8,21.8,0.203,0.402,0.299,47.4
Lovelady, Richard,2019,KC,FF,4-Seam Fastball,-0.8,-2,184,49.1,50,0.349,0.535,0.405,14.4,10,9.6,0.266,0.369,0.324,35
Lucas, Josh,2019,BAL,FF,4-Seam Fastball,0.2,0,72,26.4,17,0.154,0.154,0.271,3.4,11.8,13.3,0.224,0.27,0.328,36.4
Luciano, Elvis,2019,TOR,FF,4-Seam Fastball,0,0,351,55.3,84,0.267,0.4,0.397,19,11.9,15.9,0.258,0.443,0.401,45.1
Lugo, Seth,2019,NYM,FF,4-Seam Fastball,2.4,11,441,34.6,119,0.147,0.248,0.203,29.5,45.4,29.3,0.167,0.304,0.228,49.1
Luzardo, Jesus,2019,OAK,FF,4-Seam Fastball,-0.1,0,38,22.2,13,0.2,0.3,0.327,22.2,15.4,14.3,0.194,0.275,0.313,25
Lyles, Jordan,2019,MIL,FF,4-Seam Fastball,0.8,9,1194,48.6,269,0.235,0.443,0.352,22,19,14,0.228,0.465,0.338,41.5
Lynn, Lance,2019,TEX,FF,4-Seam Fastball,1.7,32,1858,52.3,458,0.218,0.403,0.303,30.5,31.4,25,0.214,0.392,0.296,38
Maeda, Kenta,2019,LAD,FF,4-Seam Fastball,0,0,832,34.2,175,0.278,0.514,0.393,20.7,19.4,18.9,0.254,0.459,0.359,36.3
Magill, Matt,2019,SEA,FF,4-Seam Fastball,0.7,3,451,51,113,0.223,0.436,0.333,27.1,27.4,22.5,0.245,0.501,0.361,42.4
Mahle, Tyler,2019,CIN,FF,4-Seam Fastball,0,0,1221,55.2,283,0.26,0.438,0.336,21.3,26.1,18.5,0.246,0.432,0.316,43.9
Maples, Dillon,2019,CHC,FF,4-Seam Fastball,0.1,0,68,28.7,12,0.2,0.8,0.45,33.3,16.7,18.2,0.262,0.788,0.471,62.5
Margevicius, Nick,2019,SD,FF,4-Seam Fastball,-1.3,-7,518,54.1,139,0.333,0.569,0.421,16.7,12.9,18,0.325,0.563,0.402,40.7
Markel, Parker,2019,PIT,FF,4-Seam Fastball,-3.6,-7,186,40.4,46,0.353,0.618,0.508,16.7,17.4,21.1,0.293,0.527,0.433,53.8
Marquez, German,2019,COL,FF,4-Seam Fastball,0.7,7,927,35.4,225,0.296,0.488,0.368,15.7,13.3,16.9,0.319,0.524,0.381,43.3
Marshall, Evan,2019,CWS,FF,4-Seam Fastball,-1.6,-3,195,23.4,37,0.31,0.414,0.423,13.8,2.7,2,0.264,0.418,0.377,28.6
Martin, Brett,2019,TEX,FF,4-Seam Fastball,-0.7,-2,296,29,80,0.274,0.411,0.376,27,21.3,22.7,0.28,0.463,0.347,32.1
Martin, Chris,2019,ATL,FF,4-Seam Fastball,0.2,1,395,45.7,102,0.283,0.465,0.35,27,37.3,24.7,0.24,0.418,0.286,47.5
Martin, Corbin,2019,HOU,FF,4-Seam Fastball,-0.5,-1,233,62.6,59,0.25,0.625,0.425,21.5,20.3,19.4,0.235,0.461,0.364,50
Martinez, Carlos,2019,STL,FF,4-Seam Fastball,-1.5,-4,232,29.8,54,0.289,0.4,0.354,20.8,16.7,10.1,0.251,0.407,0.336,40.5
Marvel, James,2019,PIT,FF,4-Seam Fastball,2,1,69,20.8,18,0.176,0.471,0.232,14.7,22.2,26.7,0.178,0.311,0.234,30.8
Maton, Phil,2019,CLE,FF,4-Seam Fastball,-1.6,-5,348,57.2,83,0.329,0.592,0.424,19.7,20.5,20.2,0.299,0.491,0.356,35
May, Dustin,2019,LAD,FF,4-Seam Fastball,-1,0,38,6.7,10,0.222,0.333,0.285,27.8,40,16,0.272,0.451,0.343,60
May, Trevor,2019,MIN,FF,4-Seam Fastball,2.8,20,718,61.6,177,0.15,0.242,0.248,32.4,33.3,24.8,0.173,0.311,0.269,36.5
Mayers, Mike,2019,STL,FF,4-Seam Fastball,-0.2,0,175,49,48,0.25,0.5,0.379,18.3,20.8,18.2,0.275,0.478,0.377,43.3
Mayza, Tim,2019,TOR,FF,4-Seam Fastball,-4.4,-8,177,19.2,43,0.375,0.781,0.571,21.4,16.3,15.6,0.413,0.933,0.584,57.7
McCarthy, Kevin,2019,KC,FF,4-Seam Fastball,8.5,2,28,3.1,11,0.1,0.1,0.082,11.1,18.2,13.3,0.197,0.237,0.246,55.6
McGee, Jake,2019,COL,FF,4-Seam Fastball,-1.9,-10,520,80.4,147,0.321,0.657,0.439,15.9,15.6,17.8,0.279,0.537,0.365,45.1
McHugh, Collin,2019,HOU,FF,4-Seam Fastball,-1.1,-5,422,32.6,97,0.28,0.598,0.416,20.1,10.3,9.6,0.327,0.611,0.43,39.7
McKay, Brendan,2019,TB,FF,4-Seam Fastball,0,0,502,57.2,104,0.268,0.515,0.367,23.3,30.8,18.8,0.235,0.459,0.314,53.8
McRae, Alex,2019,PIT,FF,4-Seam Fastball,-1.5,-1,93,17,18,0.267,0.533,0.436,14.9,16.7,8.3,0.298,0.653,0.479,58.3
Means, John,2019,BAL,FF,4-Seam Fastball,0.4,5,1360,50.7,252,0.273,0.45,0.337,18,19.8,12.9,0.26,0.484,0.339,40.7
Mejia, Adalberto,2019,LAA,FF,4-Seam Fastball,-3.7,-10,277,44,82,0.314,0.514,0.416,19,19.5,17.8,0.334,0.634,0.442,50
Melancon, Mark,2019,ATL,FF,4-Seam Fastball,-1.9,-1,72,6.7,17,0.333,0.667,0.465,20,11.8,22.2,0.233,0.453,0.295,14.3
Melville, Tim,2019,COL,FF,4-Seam Fastball,-3.3,-6,188,33.3,51,0.415,0.854,0.549,7.6,3.9,5.6,0.385,0.785,0.51,51.2
Mendez, Yohander,2019,TEX,FF,4-Seam Fastball,-5.3,-2,45,45,11,0.25,1,0.555,46.2,36.4,30.8,0.244,0.826,0.497,50
Menez, Conner,2019,SF,FF,4-Seam Fastball,0.2,0,194,60.8,45,0.156,0.344,0.327,24.1,26.7,21.1,0.194,0.4,0.377,22.7
Mengden, Daniel,2019,OAK,FF,4-Seam Fastball,-0.4,-1,338,32.3,97,0.305,0.512,0.406,8.2,12.4,9.2,0.269,0.483,0.37,39.4
Middleton, Keynan,2019,LAA,FF,4-Seam Fastball,2.3,2,82,57.3,20,0.214,0.286,0.363,18.2,10,8.7,0.299,0.61,0.469,58.3
Mikolas, Miles,2019,STL,FF,4-Seam Fastball,0.7,5,774,27,191,0.287,0.466,0.346,22.4,23,16.6,0.258,0.424,0.312,36.3
Miley, Wade,2019,HOU,FF,4-Seam Fastball,0.7,3,453,15.3,134,0.228,0.431,0.317,18.5,29.1,18,0.224,0.4,0.293,38.8
Miller, Andrew,2019,STL,FF,4-Seam Fastball,-0.2,-1,366,37.7,79,0.27,0.556,0.419,19.7,20.3,16.5,0.267,0.568,0.414,44.7
Miller, Justin,2019,WSH,FF,4-Seam Fastball,-1.9,-3,175,63.6,46,0.308,0.538,0.407,25.8,17.4,17,0.228,0.398,0.317,37.5
Miller, Shelby,2019,TEX,FF,4-Seam Fastball,-2,-11,581,67.3,160,0.323,0.546,0.437,18.8,15.6,15,0.288,0.549,0.416,47.2
Mills, Alec,2019,CHC,FF,4-Seam Fastball,-0.6,-1,170,30.7,43,0.324,0.595,0.433,21.1,23.3,24.4,0.298,0.533,0.394,40.7
Milone, Tommy,2019,SEA,FF,4-Seam Fastball,-0.8,-6,730,41.7,143,0.298,0.702,0.44,10.9,18.9,13.8,0.27,0.601,0.381,43.8
Minaya, Juan,2019,CWS,FF,4-Seam Fastball,-0.4,-1,299,62.6,68,0.345,0.569,0.436,23.9,19.1,16.3,0.272,0.435,0.356,42.2
Minor, Mike,2019,TEX,FF,4-Seam Fastball,0.8,13,1497,44.6,340,0.252,0.435,0.331,23.3,21.5,18.6,0.241,0.446,0.32,34.5
Minter, A.J.,2019,ATL,FF,4-Seam Fastball,-4.5,-10,230,39.1,47,0.368,0.684,0.494,21.1,21.3,15.9,0.328,0.614,0.449,46.4
Montas, Frankie,2019,OAK,FF,4-Seam Fastball,0.8,2,278,18.7,58,0.25,0.442,0.335,21.9,22.4,17.1,0.236,0.437,0.323,41
Montero, Rafael,2019,TEX,FF,4-Seam Fastball,0.3,0,182,39.7,36,0.229,0.686,0.381,20.3,25,18.4,0.282,0.728,0.415,53.8
Montgomery, Mike,2019,KC,FF,4-Seam Fastball,-0.7,-1,217,13.7,51,0.359,0.667,0.515,13.4,7.8,7.8,0.367,0.617,0.48,51.4
Moore, Andrew,2019,SEA,FF,4-Seam Fastball,0.7,0,38,48.7,10,0.222,0.556,0.36,6.3,0,0,0.307,0.658,0.425,44.4
Moore, Matt,2019,DET,FF,4-Seam Fastball,3.4,2,65,55.6,14,0,0,0.05,25,21.4,18.8,0.197,0.396,0.281,30
Moran, Brian,2019,MIA,FF,4-Seam Fastball,-2.5,-1,59,52.7,13,0.333,0.75,0.469,24.2,30.8,26.7,0.227,0.546,0.344,37.5
Morejon, Adrian,2019,SD,FF,4-Seam Fastball,-7.3,-6,80,51.9,25,0.5,0.864,0.594,17,8,13.3,0.368,0.727,0.481,60
Morin, Mike,2019,PHI,FF,4-Seam Fastball,-1.2,-1,82,11.3,23,0.238,0.571,0.367,15.9,30.4,14.9,0.273,0.476,0.345,35.7
Moronta, Reyes,2019,SF,FF,4-Seam Fastball,1.7,10,606,58.4,146,0.234,0.323,0.321,19.1,19.2,17.7,0.224,0.38,0.319,39.2
Morton, Charlie,2019,TB,FF,4-Seam Fastball,0.3,3,936,29.8,224,0.217,0.384,0.304,28.9,37.9,26.4,0.206,0.365,0.29,38.6
Munoz, Andres,2019,SD,FF,4-Seam Fastball,0,0,279,67.1,61,0.264,0.472,0.373,22,18,14.7,0.29,0.535,0.384,37.2
Musgrave, Harrison,2019,COL,FF,4-Seam Fastball,-0.8,0,56,27.3,13,0.3,0.3,0.315,18.5,38.5,22.7,0.182,0.235,0.243,50
Musgrove, Joe,2019,PIT,FF,4-Seam Fastball,-0.9,-9,997,37.5,235,0.3,0.536,0.401,14.9,9.8,9.1,0.295,0.546,0.379,39.7
Nelson, Jimmy,2019,MIL,FF,4-Seam Fastball,-0.9,-1,97,23.8,27,0.25,0.45,0.435,22.2,14.8,19,0.322,0.513,0.442,25
Neris, Hector,2019,PHI,FF,4-Seam Fastball,1,3,290,25.8,76,0.169,0.4,0.315,33.9,39.5,28.8,0.188,0.382,0.301,48.6
Neverauskas, Dovydas,2019,PIT,FF,4-Seam Fastball,-4.9,-6,120,56.6,23,0.471,1,0.635,29.1,13,11.1,0.43,0.805,0.558,64.3
Newberry, Jake,2019,KC,FF,4-Seam Fastball,-1.8,-5,280,51.9,75,0.387,0.823,0.521,13.2,12,13.4,0.377,0.855,0.526,52.7
Newcomb, Sean,2019,ATL,FF,4-Seam Fastball,0.1,1,770,65.2,200,0.276,0.425,0.357,19.7,17,16.3,0.25,0.387,0.323,28.4
Nicasio, Juan,2019,PHI,FF,4-Seam Fastball,-0.4,-1,349,41.9,100,0.291,0.488,0.371,19.8,23,18.7,0.293,0.479,0.375,51.5
Nogosek, Stephen,2019,NYM,FF,4-Seam Fastball,-3.9,-4,90,63.8,18,0.467,1,0.589,18.6,16.7,15.8,0.339,0.728,0.445,38.5
Nola, Aaron,2019,PHI,FF,4-Seam Fastball,-0.2,-3,1180,35.4,252,0.269,0.509,0.394,19.4,21.8,19.4,0.26,0.486,0.369,44.7
Norris, Daniel,2019,DET,FF,4-Seam Fastball,-0.2,-2,1061,44.9,265,0.311,0.613,0.421,12.8,14,13.6,0.305,0.597,0.406,45.8
Norwood, James,2019,CHC,FF,4-Seam Fastball,-1,-1,130,63.1,28,0.286,0.571,0.477,14,7.1,5.4,0.295,0.577,0.442,42.1
Nova, Ivan,2019,CWS,FF,4-Seam Fastball,0.4,2,528,17.6,118,0.309,0.509,0.382,11.1,7.6,8,0.299,0.504,0.361,38.6
Oberg, Scott,2019,COL,FF,4-Seam Fastball,1.2,6,466,51.9,101,0.195,0.333,0.286,28,30.7,23.1,0.209,0.373,0.307,37.5
Odorizzi, Jake,2019,MIN,FF,4-Seam Fastball,1.2,20,1614,57.9,372,0.209,0.372,0.293,30.5,32.8,21.6,0.204,0.396,0.296,41
Oh, Seunghwan,2019,COL,FF,4-Seam Fastball,-3.4,-5,158,42.4,40,0.405,0.757,0.509,20.5,15,12,0.354,0.654,0.438,48.4
Olson, Tyler,2019,CLE,FF,4-Seam Fastball,0.2,1,230,42.4,52,0.333,0.476,0.418,20.8,9.6,11.9,0.265,0.449,0.376,24.3
Ortiz, Luis F.,2019,BAL,FF,4-Seam Fastball,-6,-2,36,45,10,0.333,1.333,0.68,14.3,0,0,0.395,1.373,0.698,50
Osich, Josh,2019,CWS,FF,4-Seam Fastball,-4.2,-4,107,10.2,23,0.318,0.909,0.511,16.7,13,8.8,0.363,0.808,0.49,57.9
Osuna, Roberto,2019,HOU,FF,4-Seam Fastball,0.5,2,436,45.4,110,0.273,0.444,0.337,25.6,20.9,19.7,0.27,0.476,0.34,39.7
Oswalt, Corey,2019,NYM,FF,4-Seam Fastball,-9.1,-5,56,40.3,15,0.385,0.846,0.537,3.7,6.7,6.3,0.351,0.77,0.488,33.3
Otero, Dan,2019,CLE,FF,4-Seam Fastball,4,2,50,12,12,0.083,0.083,0.075,27.8,33.3,23.5,0.177,0.48,0.265,50
Owings, Chris,2019,BOS,FF,4-Seam Fastball,-7.7,-3,43,97.7,12,0.545,1.182,0.721,4.3,0,0,0.463,1.044,0.621,63.6
Paddack, Chris,2019,SD,FF,4-Seam Fastball,0.5,7,1392,61.1,312,0.204,0.391,0.3,23.2,29.2,18.6,0.209,0.386,0.28,35.7
Pagan, Emilio,2019,TB,FF,4-Seam Fastball,2.2,14,660,61.4,153,0.166,0.379,0.247,35.9,42.5,28.6,0.144,0.284,0.2,39.5
Palumbo, Joe,2019,TEX,FF,4-Seam Fastball,-2.4,-5,191,57.4,43,0.343,0.686,0.477,25.6,27.9,21.8,0.276,0.516,0.389,45.8
Pannone, Thomas,2019,TOR,FF,4-Seam Fastball,-1,-8,774,61.7,199,0.248,0.509,0.387,25.5,22.6,20.7,0.226,0.474,0.36,42.6
Parker, Blake,2019,PHI,FF,4-Seam Fastball,-0.1,0,475,46.6,126,0.28,0.505,0.383,24.5,19.8,18.9,0.302,0.542,0.395,47.1
Parsons, Wes,2019,COL,FF,4-Seam Fastball,0.2,0,133,20.9,28,0.125,0.125,0.364,17.2,10.7,6.7,0.223,0.335,0.438,7.7
Paxton, James,2019,NYY,FF,4-Seam Fastball,0.1,2,1596,59.9,347,0.266,0.479,0.365,24.7,21.6,17,0.246,0.442,0.335,40.3
Peacock, Brad,2019,HOU,FF,4-Seam Fastball,-1.3,-5,413,27.4,114,0.262,0.592,0.383,18.2,26.3,21.7,0.225,0.494,0.333,49.3
Pena, Felix,2019,LAA,FF,4-Seam Fastball,-3,-2,70,4.5,17,0.286,0.5,0.4,20.8,11.8,16.7,0.372,0.666,0.478,41.7
Peralta, Freddy,2019,MIL,FF,4-Seam Fastball,-0.3,-3,1243,77.7,301,0.267,0.473,0.373,29.4,28.6,22.1,0.228,0.433,0.324,40.8
Peralta, Wandy,2019,SF,FF,4-Seam Fastball,-3.2,-2,74,11.3,18,0.235,0.647,0.381,23.3,16.7,11.5,0.282,0.54,0.363,42.9
Peralta, Wily,2019,KC,FF,4-Seam Fastball,-0.2,-1,365,54.2,96,0.37,0.519,0.418,13.5,6.3,9.4,0.348,0.611,0.436,46.2
Perez, Cionel,2019,HOU,FF,4-Seam Fastball,-4,-4,101,62,25,0.261,0.696,0.418,23.3,20,17.2,0.268,0.5,0.35,55.6
Perez, Martin,2019,MIN,FF,4-Seam Fastball,-2.7,-13,484,17.5,112,0.37,0.74,0.5,17.4,13.4,11.6,0.328,0.627,0.428,43.5
Perez, Oliver,2019,CLE,FF,4-Seam Fastball,-5.3,-5,96,14.7,29,0.448,0.759,0.545,22.4,27.6,22.2,0.278,0.462,0.311,61.9
Peters, Dillon,2019,LAA,FF,4-Seam Fastball,-1.8,-10,578,45.4,147,0.32,0.72,0.468,15.5,13.6,13,0.311,0.646,0.428,45.4
Peterson, Tim,2019,NYM,FF,4-Seam Fastball,0,0,77,54.2,17,0.154,0.385,0.335,25,17.6,21.4,0.209,0.498,0.384,30
Petit, Yusmeiro,2019,OAK,FF,4-Seam Fastball,0,0,515,44.6,133,0.276,0.528,0.342,13.1,15.8,14.4,0.291,0.584,0.373,48.6
Phelps, David,2019,CHC,FF,4-Seam Fastball,1.6,3,162,25.3,36,0.241,0.241,0.311,16.7,16.7,10.3,0.32,0.51,0.417,39.1
Phillips, Evan,2019,BAL,FF,4-Seam Fastball,-0.2,-1,367,64.7,87,0.304,0.42,0.394,32.3,28.7,27.2,0.252,0.371,0.34,43.5
Pineda, Michael,2019,MIN,FF,4-Seam Fastball,0.5,6,1182,51.9,288,0.275,0.461,0.348,19.8,19.4,18.5,0.273,0.508,0.346,42.3
Pivetta, Nick,2019,PHI,FF,4-Seam Fastball,-1.4,-11,798,49.3,184,0.348,0.697,0.481,22.5,17.9,15.7,0.324,0.612,0.437,46
Plesac, Zach,2019,CLE,FF,4-Seam Fastball,0,0,957,50.6,235,0.256,0.473,0.354,14.8,19.6,15.3,0.298,0.561,0.395,48.1
Plutko, Adam,2019,CLE,FF,4-Seam Fastball,-0.4,-4,967,53.9,235,0.286,0.53,0.364,16.3,18.3,12.9,0.276,0.532,0.358,40.3
Poche, Colin,2019,TB,FF,4-Seam Fastball,0.7,5,769,88.4,192,0.172,0.361,0.278,34.3,35.4,24.5,0.168,0.335,0.263,39.2
Pomeranz, Drew,2019,MIL,FF,4-Seam Fastball,0.6,6,1022,52.2,251,0.223,0.459,0.336,29.1,34.7,24.4,0.205,0.436,0.317,35.6
Ponce de Leon, Daniel,2019,STL,FF,4-Seam Fastball,1.4,9,609,70.7,137,0.188,0.325,0.299,28.2,29.2,19.9,0.201,0.358,0.296,28.2
Porcello, Rick,2019,BOS,FF,4-Seam Fastball,-0.3,-3,931,31.5,238,0.274,0.475,0.34,18.8,21.4,13.7,0.261,0.537,0.347,45.7
Pounders, Brooks,2019,NYM,FF,4-Seam Fastball,-3.3,-2,47,34.8,10,0.571,0.857,0.633,14.3,10,16.7,0.475,0.713,0.541,71.4
Poyner, Bobby,2019,BOS,FF,4-Seam Fastball,-2.6,-4,148,65.8,32,0.276,0.586,0.392,23.6,25,11.8,0.271,0.567,0.375,42.9
Pressly, Ryan,2019,HOU,FF,4-Seam Fastball,1.4,4,287,34.3,62,0.246,0.474,0.336,24.6,30.6,27.1,0.233,0.447,0.315,39.5
Price, David,2019,BOS,FF,4-Seam Fastball,0.7,3,512,27.5,111,0.227,0.392,0.321,26.5,27,18.6,0.231,0.431,0.329,44.8
Pruitt, Austin,2019,TB,FF,4-Seam Fastball,-0.9,-3,309,42.9,86,0.291,0.494,0.365,16.9,24.4,18.9,0.265,0.459,0.331,42.4
Puk, A.J.,2019,OAK,FF,4-Seam Fastball,1.2,2,129,63.9,28,0.208,0.25,0.273,25,28.6,24.2,0.187,0.245,0.257,25
Quantrill, Cal,2019,SD,FF,4-Seam Fastball,-0.2,-1,357,20,85,0.28,0.453,0.352,17.7,15.3,11.7,0.31,0.517,0.39,42.9
Quijada, Jose,2019,MIA,FF,4-Seam Fastball,-0.7,-3,465,71.9,104,0.225,0.588,0.433,38.4,36.5,23,0.222,0.467,0.376,48.8
Quinn, Roman,2019,PHI,FF,4-Seam Fastball,-2.4,-2,64,100,18,0.438,0.5,0.447,4.3,5.6,12.5,0.461,0.57,0.472,60
Quintana, Jose,2019,CHC,FF,4-Seam Fastball,0.2,2,992,35.1,240,0.292,0.431,0.35,21.5,24.2,21.1,0.284,0.439,0.333,39.4
Rainey, Tanner,2019,WSH,FF,4-Seam Fastball,-0.5,-3,636,70.7,138,0.253,0.455,0.412,30,23.2,21.1,0.254,0.47,0.412,52.2
Ramirez, JC,2019,LAA,FF,4-Seam Fastball,3.3,2,57,53.3,23,0.238,0.476,0.333,25,13,21.4,0.263,0.378,0.309,38.9
Ramirez, Neil,2019,TOR,FF,4-Seam Fastball,-0.1,0,257,55.7,76,0.254,0.508,0.376,29.3,21.1,21.6,0.238,0.47,0.353,31.3
Ramirez, Nick,2019,DET,FF,4-Seam Fastball,1.4,4,268,20.3,58,0.245,0.388,0.341,7.6,8.6,8.5,0.3,0.501,0.389,44.4
Ramirez, Noe,2019,LAA,FF,4-Seam Fastball,0.6,2,314,27.9,70,0.207,0.466,0.365,32,30,21,0.208,0.424,0.335,48.6
Ramirez, Yefry,2019,PIT,FF,4-Seam Fastball,1.1,2,171,36.9,40,0.241,0.517,0.405,27.1,22.5,20.9,0.158,0.301,0.311,42.9
Ramos, Edubray,2019,PHI,FF,4-Seam Fastball,-0.2,0,104,36.5,16,0.333,0.417,0.422,27.7,12.5,8.7,0.218,0.387,0.363,10
Ray, Robbie,2019,AZ,FF,4-Seam Fastball,1.3,17,1307,42.7,303,0.221,0.391,0.318,22.2,30.4,24.8,0.22,0.396,0.321,36.3
